Symbol: VIX
Interval: weekly

Date,Open,High,Low,Close,Volume
2025-02-10,16.579999923706055,17.18000030517578,14.739999771118164,14.770000457763672,0
2025-02-17,15.569999694824219,19.030000686645508,15.050000190734863,18.209999084472656,0
2025-02-24,18.079999923706055,22.399999618530273,17.309999465942383,19.6299991607666,0
2025-03-03,19.829999923706055,26.559999465942383,19.25,23.3700008392334,0
2025-03-10,24.700000762939453,29.56999969482422,21.479999542236328,21.770000457763672,0
2025-03-17,22.889999389648438,22.950000762939453,19.149999618530273,19.280000686645508,0
2025-03-24,19.1299991607666,22.18000030517578,16.969999313354492,21.649999618530273,0
2025-03-31,24.110000610351562,45.61000061035156,20.68000030517578,45.310001373291016,0
2025-04-07,60.130001068115234,60.130001068115234,31.899999618530273,37.560001373291016,0
2025-04-14,34.7599983215332,35.16999816894531,28.290000915527344,28.989999771118164,0
